,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
3012,"TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.424","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.424",0.673488334997,0.421960918618,0.977766349183,1.48703366238
3013,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.424",0.673488334997,0.421960918618,0.977766349183,1.48703366238
3014,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.424","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.424",0.673488334997,0.421960918618,0.977766349183,1.48703366238
3015,"TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.93","TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.51",0.524400595196,0.55093961358,1.18204588357,0.945868786558
3016,"TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.93","TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.51",0.524400595196,0.55093961358,1.18204588357,0.945868786558
3017,"TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.93","TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.51",0.524400595196,0.55093961358,1.18204588357,0.945868786558
3018,"TWOWAY.1DUQ.7.euler.93,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.93","TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.51",0.524400595196,0.55093961358,1.18204588357,0.945868786558
3019,"TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.166",0.669896956271,0.702781384093,1.23573396156,0.905609111498
3020,"TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.166",0.669896956271,0.702781384093,1.23573396156,0.905609111498
3021,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.219",0.730154008763,0.569429824476,0.7955491295,1.02107791432
3022,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.219",0.730154008763,0.569429824476,0.7955491295,1.02107791432
3023,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.219","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.219",0.730154008763,0.569429824476,0.7955491295,1.02107791432
3024,"TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.626059355687,0.602934829739,0.879644845263,1.00999893771
3025,"TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.626059355687,0.602934829739,0.879644845263,1.00999893771
3026,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.626059355687,0.602934829739,0.879644845263,1.00999893771
3027,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.626059355687,0.602934829739,0.879644845263,1.00999893771
3028,"TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.219",0.333250055127,0.663595372772,2.22547101825,0.900118292069
3029,"TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.219","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.219",0.333250055127,0.663595372772,2.22547101825,0.900118292069
3030,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.219",0.333250055127,0.663595372772,2.22547101825,0.900118292069
3031,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.219","TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.219",0.333250055127,0.663595372772,2.22547101825,0.900118292069
3032,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.710157984579,0.710168228774,1.02394528604,0.780901817007
3033,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.710157984579,0.710168228774,1.02394528604,0.780901817007
3034,"TWOWAY.1DUQ.7.euler.457,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.710157984579,0.710168228774,1.02394528604,0.780901817007
3035,"TWOWAY.1DUQ.7.euler.457,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.457","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.710157984579,0.710168228774,1.02394528604,0.780901817007
3036,"TWOWAY.1DUQ.7.euler.122,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.122,TWOWAY.1DUQ.7.euler.200","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.0441966934475,0.710168228774,2.21316232206,0.780901817007
3037,"TWOWAY.1DUQ.7.euler.122,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.122,TWOWAY.1DUQ.7.euler.200","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.0441966934475,0.710168228774,2.21316232206,0.780901817007
3038,"TWOWAY.1DUQ.7.euler.200,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.122,TWOWAY.1DUQ.7.euler.200","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.0441966934475,0.710168228774,2.21316232206,0.780901817007
3039,"TWOWAY.1DUQ.7.euler.200,TWOWAY.1DUQ.7.euler.77","TWOWAY.1DUQ.7.euler.122,TWOWAY.1DUQ.7.euler.200","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.77",0.0441966934475,0.710168228774,2.21316232206,0.780901817007
3040,"TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.197","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.1",0.616768209291,0.48777692896,0.884655509238,1.06590618012
3041,"TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.1","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.1",0.616768209291,0.48777692896,0.884655509238,1.06590618012
3042,"TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.197","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.1",0.616768209291,0.48777692896,0.884655509238,1.06590618012
3043,"TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.1","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.1",0.616768209291,0.48777692896,0.884655509238,1.06590618012
3044,"TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.273","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.273,TWOWAY.1DUQ.7.euler.394",0.681962756945,0.503414109861,0.883014026715,1.24115099695
3045,"TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.273,TWOWAY.1DUQ.7.euler.394",0.681962756945,0.503414109861,0.883014026715,1.24115099695
3046,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.273","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.273,TWOWAY.1DUQ.7.euler.394",0.681962756945,0.503414109861,0.883014026715,1.24115099695
3047,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.273,TWOWAY.1DUQ.7.euler.394",0.681962756945,0.503414109861,0.883014026715,1.24115099695
3048,"TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.62761911729,0.729396230269,0.890822531782,0.90819216151
3049,"TWOWAY.1DUQ.7.euler.385,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.62761911729,0.729396230269,0.890822531782,0.90819216151
3050,"TWOWAY.1DUQ.7.euler.385,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.62761911729,0.729396230269,0.890822531782,0.90819216151
3051,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.164","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.164,TWOWAY.1DUQ.7.euler.371",0.670373868055,0.069421053248,1.05071264895,3.80760875732
3052,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.371","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.164,TWOWAY.1DUQ.7.euler.371",0.670373868055,0.069421053248,1.05071264895,3.80760875732
3053,"TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.164","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.164,TWOWAY.1DUQ.7.euler.371",0.670373868055,0.069421053248,1.05071264895,3.80760875732
3054,"TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.371","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.164,TWOWAY.1DUQ.7.euler.371",0.670373868055,0.069421053248,1.05071264895,3.80760875732
3055,"TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.159","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.395","TWOWAY.1DUQ.7.euler.159,TWOWAY.1DUQ.7.euler.79",0.745634143617,0.00389149529606,0.838433539453,2.93685608738
3056,"TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.79","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.395","TWOWAY.1DUQ.7.euler.159,TWOWAY.1DUQ.7.euler.79",0.745634143617,0.00389149529606,0.838433539453,2.93685608738
3057,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.159","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.395","TWOWAY.1DUQ.7.euler.159,TWOWAY.1DUQ.7.euler.79",0.745634143617,0.00389149529606,0.838433539453,2.93685608738
3058,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.79","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.395","TWOWAY.1DUQ.7.euler.159,TWOWAY.1DUQ.7.euler.79",0.745634143617,0.00389149529606,0.838433539453,2.93685608738
3059,"TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.122",0.468967463341,0.545410922181,0.986620953752,1.35289600691
3060,"TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.122","TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.122",0.468967463341,0.545410922181,0.986620953752,1.35289600691
3061,"TWOWAY.1DUQ.7.euler.385,TWOWAY.1DUQ.7.euler.122","TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.122",0.468967463341,0.545410922181,0.986620953752,1.35289600691
3062,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.456","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90",0.706723390852,0.496400320712,0.887892180291,1.11799402685
3063,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90",0.706723390852,0.496400320712,0.887892180291,1.11799402685
3064,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.456","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90",0.706723390852,0.496400320712,0.887892180291,1.11799402685
3065,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.456,TWOWAY.1DUQ.7.euler.90",0.706723390852,0.496400320712,0.887892180291,1.11799402685
3066,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.382",0.644832884784,0.535130130178,1.24134242006,0.987338989102
3067,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.382","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.382",0.644832884784,0.535130130178,1.24134242006,0.987338989102
3068,"TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.427","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.152",0.676059592802,0.534307016488,0.975389430164,1.11660670432
3069,"TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.152","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.427","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.152",0.676059592802,0.534307016488,0.975389430164,1.11660670432
3070,"TWOWAY.1DUQ.7.euler.427,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.427","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.152",0.676059592802,0.534307016488,0.975389430164,1.11660670432
3071,"TWOWAY.1DUQ.7.euler.427,TWOWAY.1DUQ.7.euler.152","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.427","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.152",0.676059592802,0.534307016488,0.975389430164,1.11660670432
3072,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.16","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.349","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.526590188125,0.554961523746,1.07989842326,1.26181060158
3073,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.349","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.526590188125,0.554961523746,1.07989842326,1.26181060158
3074,"TWOWAY.1DUQ.7.euler.349,TWOWAY.1DUQ.7.euler.16","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.349","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.526590188125,0.554961523746,1.07989842326,1.26181060158
3075,"TWOWAY.1DUQ.7.euler.349,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.349","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.526590188125,0.554961523746,1.07989842326,1.26181060158
3076,"TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.628749540933,0.734963541691,0.876831744636,0.76502703432
3077,"TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.628749540933,0.734963541691,0.876831744636,0.76502703432
3078,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.628749540933,0.734963541691,0.876831744636,0.76502703432
3079,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.628749540933,0.734963541691,0.876831744636,0.76502703432
3080,"TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.75","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.466731083149,0.729396230269,1.12089217689,0.90819216151
3081,"TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.75","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.466731083149,0.729396230269,1.12089217689,0.90819216151
3082,"TWOWAY.1DUQ.7.euler.75,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.75","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.466731083149,0.729396230269,1.12089217689,0.90819216151
3083,"TWOWAY.1DUQ.7.euler.75,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.75","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.213",0.466731083149,0.729396230269,1.12089217689,0.90819216151
3084,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.91","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.767633118518,0.690837174329,1.19258438558,1.07917287095
3085,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.767633118518,0.690837174329,1.19258438558,1.07917287095
3086,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.91","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.767633118518,0.690837174329,1.19258438558,1.07917287095
3087,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.91,TWOWAY.1DUQ.7.euler.213",0.767633118518,0.690837174329,1.19258438558,1.07917287095
3088,"TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.415","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.64",0.505514076626,0.732246285217,1.31007689666,0.851158986725
3089,"TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.415","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.64",0.505514076626,0.732246285217,1.31007689666,0.851158986725
3090,"TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.64","TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.64",0.505514076626,0.732246285217,1.31007689666,0.851158986725
3091,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166",0.733700787606,0.639651200866,1.03888488709,0.923103048674
3092,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166",0.733700787606,0.639651200866,1.03888488709,0.923103048674
3093,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.272","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.426",0.736955407816,0.590447851997,0.82698696475,1.56368968313
3094,"TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.426","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.426",0.736955407816,0.590447851997,0.82698696475,1.56368968313
3095,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.426","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.426",0.736955407816,0.590447851997,0.82698696475,1.56368968313
3096,"TWOWAY.1DUQ.7.euler.187,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.187,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.432",0.630466102127,0.700829789222,1.25609429232,0.890988235732
3097,"TWOWAY.1DUQ.7.euler.187,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.187,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.432",0.630466102127,0.700829789222,1.25609429232,0.890988235732
3098,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.187,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.432",0.630466102127,0.700829789222,1.25609429232,0.890988235732
3099,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.187,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.432",0.630466102127,0.700829789222,1.25609429232,0.890988235732
3100,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.209","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.209,TWOWAY.1DUQ.7.euler.106",0.741780561608,0.216075786681,0.767769884259,1.36461097284
3101,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.209,TWOWAY.1DUQ.7.euler.106",0.741780561608,0.216075786681,0.767769884259,1.36461097284
3102,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.209","TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.209,TWOWAY.1DUQ.7.euler.106",0.741780561608,0.216075786681,0.767769884259,1.36461097284
